sample.name	cons.jump	aln.id	qsc	uniq	multi	nonaln
NC_neisseria	pgge-l100000-s5000	1	1	1	0	0
Sim1_3k	pgge-l100000-s5000	1	1	1	0	0
Sim2_4k	pgge-l100000-s5000	1	1	1	0	0
Sim3_5k	pgge-l100000-s5000	1	1	1	0	0
